epoch, 0, time used, 1, seconds, train loss, 3499.786, validation rmse:, 54.159, test rmse:, 26.096
epoch, 284, time used, 0, seconds, train loss, 7.064, validation rmse:, 2.677, test rmse:, 3.268
epoch, 285, time used, 0, seconds, train loss, 7.248, validation rmse:, 2.674, test rmse:, 3.143
epoch, 286, time used, 0, seconds, train loss, 7.170, validation rmse:, 2.727, test rmse:, 2.950
epoch, 287, time used, 0, seconds, train loss, 7.046, validation rmse:, 2.696, test rmse:, 4.428
epoch, 288, time used, 0, seconds, train loss, 7.184, validation rmse:, 2.644, test rmse:, 4.008
epoch, 289, time used, 0, seconds, train loss, 6.951, validation rmse:, 2.652, test rmse:, 3.984
epoch, 290, time used, 0, seconds, train loss, 7.120, validation rmse:, 3.149, test rmse:, 2.881
epoch, 291, time used, 0, seconds, train loss, 7.076, validation rmse:, 2.701, test rmse:, 3.639
epoch, 292, time used, 0, seconds, train loss, 7.363, validation rmse:, 2.640, test rmse:, 3.440
epoch, 293, time used, 0, seconds, train loss, 7.705, validation rmse:, 2.662, test rmse:, 3.565
epoch, 294, time used, 0, seconds, train loss, 7.108, validation rmse:, 2.642, test rmse:, 4.116
epoch, 295, time used, 0, seconds, train loss, 7.547, validation rmse:, 2.625, test rmse:, 3.730
epoch, 296, time used, 0, seconds, train loss, 7.825, validation rmse:, 2.825, test rmse:, 3.730
epoch, 297, time used, 0, seconds, train loss, 7.190, validation rmse:, 2.645, test rmse:, 4.392
epoch, 298, time used, 0, seconds, train loss, 6.958, validation rmse:, 2.636, test rmse:, 3.873
epoch, 299, time used, 0, seconds, train loss, 7.080, validation rmse:, 2.663, test rmse:, 3.724
epoch, 300, time used, 0, seconds, train loss, 7.001, validation rmse:, 2.619, test rmse:, 4.482
epoch, 301, time used, 0, seconds, train loss, 7.134, validation rmse:, 2.865, test rmse:, 5.453
epoch, 302, time used, 0, seconds, train loss, 7.009, validation rmse:, 2.631, test rmse:, 4.954
epoch, 303, time used, 0, seconds, train loss, 7.073, validation rmse:, 2.641, test rmse:, 4.680
epoch, 304, time used, 0, seconds, train loss, 6.889, validation rmse:, 2.601, test rmse:, 4.672
epoch, 305, time used, 0, seconds, train loss, 7.487, validation rmse:, 2.699, test rmse:, 4.023
epoch, 306, time used, 0, seconds, train loss, 7.259, validation rmse:, 2.730, test rmse:, 5.302
epoch, 307, time used, 0, seconds, train loss, 7.194, validation rmse:, 2.766, test rmse:, 5.474
epoch, 308, time used, 0, seconds, train loss, 6.977, validation rmse:, 2.603, test rmse:, 4.684
epoch, 309, time used, 0, seconds, train loss, 6.853, validation rmse:, 2.635, test rmse:, 4.291
epoch, 310, time used, 0, seconds, train loss, 7.097, validation rmse:, 2.933, test rmse:, 6.380
epoch, 311, time used, 0, seconds, train loss, 7.250, validation rmse:, 2.652, test rmse:, 5.915
epoch, 312, time used, 0, seconds, train loss, 7.035, validation rmse:, 2.659, test rmse:, 5.144
epoch, 313, time used, 0, seconds, train loss, 6.919, validation rmse:, 2.674, test rmse:, 5.402
epoch, 314, time used, 0, seconds, train loss, 6.868, validation rmse:, 2.593, test rmse:, 4.911
epoch, 315, time used, 0, seconds, train loss, 7.800, validation rmse:, 3.060, test rmse:, 5.832
epoch, 316, time used, 0, seconds, train loss, 7.141, validation rmse:, 2.659, test rmse:, 5.150
epoch, 317, time used, 0, seconds, train loss, 6.949, validation rmse:, 2.615, test rmse:, 4.749
epoch, 318, time used, 0, seconds, train loss, 6.855, validation rmse:, 2.589, test rmse:, 5.463
epoch, 319, time used, 0, seconds, train loss, 7.209, validation rmse:, 2.821, test rmse:, 5.015
epoch, 320, time used, 0, seconds, train loss, 6.962, validation rmse:, 2.580, test rmse:, 5.462
epoch, 321, time used, 0, seconds, train loss, 7.210, validation rmse:, 2.671, test rmse:, 4.995
epoch, 322, time used, 0, seconds, train loss, 7.418, validation rmse:, 2.762, test rmse:, 4.939
epoch, 323, time used, 0, seconds, train loss, 6.887, validation rmse:, 2.579, test rmse:, 5.469
epoch, 324, time used, 0, seconds, train loss, 6.919, validation rmse:, 2.634, test rmse:, 5.163
epoch, 325, time used, 0, seconds, train loss, 6.792, validation rmse:, 2.594, test rmse:, 5.951
epoch, 326, time used, 0, seconds, train loss, 6.923, validation rmse:, 2.573, test rmse:, 5.705
epoch, 327, time used, 0, seconds, train loss, 6.731, validation rmse:, 2.636, test rmse:, 6.558
epoch, 328, time used, 0, seconds, train loss, 7.290, validation rmse:, 2.747, test rmse:, 5.523
epoch, 329, time used, 0, seconds, train loss, 7.198, validation rmse:, 2.598, test rmse:, 5.804
epoch, 330, time used, 0, seconds, train loss, 7.084, validation rmse:, 2.641, test rmse:, 6.514
epoch, 331, time used, 0, seconds, train loss, 6.697, validation rmse:, 2.572, test rmse:, 6.147
epoch, 332, time used, 0, seconds, train loss, 6.733, validation rmse:, 2.826, test rmse:, 5.275
epoch, 333, time used, 0, seconds, train loss, 7.168, validation rmse:, 2.633, test rmse:, 5.928
epoch, 334, time used, 0, seconds, train loss, 7.003, validation rmse:, 2.619, test rmse:, 6.479
epoch, 335, time used, 0, seconds, train loss, 7.582, validation rmse:, 2.604, test rmse:, 6.894
epoch, 336, time used, 0, seconds, train loss, 7.080, validation rmse:, 2.564, test rmse:, 6.634
epoch, 337, time used, 0, seconds, train loss, 6.853, validation rmse:, 2.574, test rmse:, 6.086
epoch, 338, time used, 0, seconds, train loss, 6.752, validation rmse:, 2.659, test rmse:, 6.928
epoch, 339, time used, 0, seconds, train loss, 7.394, validation rmse:, 2.580, test rmse:, 6.577
epoch, 340, time used, 0, seconds, train loss, 6.751, validation rmse:, 2.588, test rmse:, 6.159
epoch, 341, time used, 0, seconds, train loss, 6.782, validation rmse:, 2.634, test rmse:, 6.457
epoch, 342, time used, 0, seconds, train loss, 6.777, validation rmse:, 2.590, test rmse:, 6.780
epoch, 343, time used, 0, seconds, train loss, 7.033, validation rmse:, 2.562, test rmse:, 6.781
epoch, 344, time used, 0, seconds, train loss, 6.969, validation rmse:, 2.788, test rmse:, 7.255
epoch, 345, time used, 0, seconds, train loss, 7.275, validation rmse:, 2.587, test rmse:, 6.291
epoch, 346, time used, 0, seconds, train loss, 7.037, validation rmse:, 2.662, test rmse:, 5.691
epoch, 347, time used, 0, seconds, train loss, 6.943, validation rmse:, 3.041, test rmse:, 7.718
epoch, 348, time used, 0, seconds, train loss, 8.095, validation rmse:, 2.792, test rmse:, 5.833
epoch, 349, time used, 0, seconds, train loss, 6.694, validation rmse:, 2.591, test rmse:, 6.299
epoch, 350, time used, 0, seconds, train loss, 6.714, validation rmse:, 2.564, test rmse:, 6.783
epoch, 351, time used, 0, seconds, train loss, 6.833, validation rmse:, 2.574, test rmse:, 6.919
epoch, 352, time used, 0, seconds, train loss, 6.623, validation rmse:, 2.595, test rmse:, 7.222
epoch, 353, time used, 0, seconds, train loss, 6.604, validation rmse:, 2.581, test rmse:, 6.648
epoch, 354, time used, 0, seconds, train loss, 6.745, validation rmse:, 2.572, test rmse:, 6.680
epoch, 355, time used, 0, seconds, train loss, 6.622, validation rmse:, 2.570, test rmse:, 7.001
epoch, 356, time used, 0, seconds, train loss, 6.733, validation rmse:, 2.595, test rmse:, 6.925
epoch, 357, time used, 0, seconds, train loss, 6.924, validation rmse:, 2.570, test rmse:, 6.494
epoch, 358, time used, 0, seconds, train loss, 6.790, validation rmse:, 2.583, test rmse:, 6.916
epoch, 359, time used, 0, seconds, train loss, 6.740, validation rmse:, 2.705, test rmse:, 6.323
epoch, 360, time used, 0, seconds, train loss, 6.833, validation rmse:, 2.547, test rmse:, 6.985
epoch, 361, time used, 0, seconds, train loss, 6.733, validation rmse:, 2.616, test rmse:, 7.691
epoch, 362, time used, 0, seconds, train loss, 6.802, validation rmse:, 2.546, test rmse:, 7.501
epoch, 363, time used, 0, seconds, train loss, 6.661, validation rmse:, 2.545, test rmse:, 7.104
epoch, 364, time used, 0, seconds, train loss, 6.731, validation rmse:, 2.560, test rmse:, 7.211
epoch, 365, time used, 0, seconds, train loss, 6.683, validation rmse:, 2.701, test rmse:, 6.768
epoch, 366, time used, 0, seconds, train loss, 6.726, validation rmse:, 2.672, test rmse:, 7.541
epoch, 367, time used, 0, seconds, train loss, 6.961, validation rmse:, 2.730, test rmse:, 7.692
epoch, 368, time used, 0, seconds, train loss, 6.923, validation rmse:, 2.533, test rmse:, 7.340
epoch, 369, time used, 0, seconds, train loss, 6.903, validation rmse:, 2.537, test rmse:, 7.138
epoch, 370, time used, 0, seconds, train loss, 6.554, validation rmse:, 2.523, test rmse:, 7.266
epoch, 371, time used, 0, seconds, train loss, 6.808, validation rmse:, 2.717, test rmse:, 7.856
epoch, 372, time used, 0, seconds, train loss, 7.021, validation rmse:, 2.779, test rmse:, 7.870
epoch, 373, time used, 0, seconds, train loss, 6.914, validation rmse:, 2.549, test rmse:, 6.967
epoch, 374, time used, 0, seconds, train loss, 6.717, validation rmse:, 2.528, test rmse:, 7.290
epoch, 375, time used, 0, seconds, train loss, 6.876, validation rmse:, 2.560, test rmse:, 7.192
epoch, 376, time used, 0, seconds, train loss, 6.960, validation rmse:, 2.533, test rmse:, 7.553
epoch, 377, time used, 0, seconds, train loss, 6.999, validation rmse:, 2.570, test rmse:, 7.547
epoch, 378, time used, 0, seconds, train loss, 6.935, validation rmse:, 2.556, test rmse:, 7.680
epoch, 379, time used, 0, seconds, train loss, 6.757, validation rmse:, 2.532, test rmse:, 7.307
epoch, 380, time used, 0, seconds, train loss, 6.655, validation rmse:, 2.618, test rmse:, 7.241
epoch, 381, time used, 0, seconds, train loss, 6.613, validation rmse:, 2.587, test rmse:, 8.118
epoch, 382, time used, 0, seconds, train loss, 7.042, validation rmse:, 2.569, test rmse:, 7.056
epoch, 383, time used, 0, seconds, train loss, 6.566, validation rmse:, 2.575, test rmse:, 8.030
epoch, 384, time used, 0, seconds, train loss, 6.668, validation rmse:, 2.647, test rmse:, 7.858
epoch, 385, time used, 0, seconds, train loss, 6.747, validation rmse:, 2.529, test rmse:, 7.580
epoch, 386, time used, 0, seconds, train loss, 6.570, validation rmse:, 2.648, test rmse:, 6.842
epoch, 387, time used, 0, seconds, train loss, 6.626, validation rmse:, 2.562, test rmse:, 7.339
epoch, 388, time used, 0, seconds, train loss, 6.741, validation rmse:, 2.581, test rmse:, 7.007
epoch, 389, time used, 0, seconds, train loss, 6.624, validation rmse:, 2.527, test rmse:, 7.525
epoch, 390, time used, 0, seconds, train loss, 6.868, validation rmse:, 2.532, test rmse:, 7.687
epoch, 391, time used, 0, seconds, train loss, 6.541, validation rmse:, 2.517, test rmse:, 7.410
epoch, 392, time used, 0, seconds, train loss, 6.521, validation rmse:, 2.541, test rmse:, 7.400
epoch, 393, time used, 0, seconds, train loss, 6.702, validation rmse:, 2.525, test rmse:, 7.370
epoch, 394, time used, 0, seconds, train loss, 6.564, validation rmse:, 2.515, test rmse:, 7.598
epoch, 395, time used, 0, seconds, train loss, 6.947, validation rmse:, 2.659, test rmse:, 7.074
epoch, 396, time used, 0, seconds, train loss, 6.917, validation rmse:, 2.644, test rmse:, 7.058
epoch, 397, time used, 0, seconds, train loss, 7.234, validation rmse:, 2.621, test rmse:, 7.049
epoch, 398, time used, 0, seconds, train loss, 7.036, validation rmse:, 2.530, test rmse:, 7.244
epoch, 399, time used, 0, seconds, train loss, 6.726, validation rmse:, 2.494, test rmse:, 7.607
epoch, 400, time used, 0, seconds, train loss, 6.558, validation rmse:, 2.932, test rmse:, 6.708
epoch, 401, time used, 0, seconds, train loss, 6.892, validation rmse:, 2.691, test rmse:, 8.249
epoch, 402, time used, 0, seconds, train loss, 6.661, validation rmse:, 2.590, test rmse:, 7.379
epoch, 403, time used, 0, seconds, train loss, 6.641, validation rmse:, 2.500, test rmse:, 7.833
epoch, 404, time used, 0, seconds, train loss, 6.818, validation rmse:, 2.517, test rmse:, 7.728
epoch, 405, time used, 0, seconds, train loss, 7.033, validation rmse:, 2.593, test rmse:, 6.818
epoch, 406, time used, 0, seconds, train loss, 9.051, validation rmse:, 2.535, test rmse:, 7.798
epoch, 407, time used, 0, seconds, train loss, 6.777, validation rmse:, 2.520, test rmse:, 8.137
epoch, 408, time used, 0, seconds, train loss, 6.446, validation rmse:, 2.509, test rmse:, 7.582
epoch, 409, time used, 0, seconds, train loss, 6.780, validation rmse:, 2.968, test rmse:, 6.567
epoch, 410, time used, 0, seconds, train loss, 6.570, validation rmse:, 2.647, test rmse:, 6.930
epoch, 411, time used, 0, seconds, train loss, 6.640, validation rmse:, 2.570, test rmse:, 7.333
epoch, 412, time used, 0, seconds, train loss, 6.556, validation rmse:, 2.546, test rmse:, 7.834
epoch, 413, time used, 0, seconds, train loss, 6.509, validation rmse:, 2.509, test rmse:, 7.729
epoch, 414, time used, 0, seconds, train loss, 6.572, validation rmse:, 2.514, test rmse:, 7.498
epoch, 415, time used, 0, seconds, train loss, 6.830, validation rmse:, 2.619, test rmse:, 6.887
epoch, 416, time used, 0, seconds, train loss, 6.649, validation rmse:, 2.524, test rmse:, 7.608
epoch, 417, time used, 0, seconds, train loss, 6.633, validation rmse:, 2.884, test rmse:, 6.558
epoch, 418, time used, 0, seconds, train loss, 6.907, validation rmse:, 2.594, test rmse:, 6.975
epoch, 419, time used, 0, seconds, train loss, 6.365, validation rmse:, 2.501, test rmse:, 7.743
epoch, 420, time used, 0, seconds, train loss, 6.845, validation rmse:, 2.549, test rmse:, 7.098
epoch, 421, time used, 0, seconds, train loss, 8.379, validation rmse:, 3.073, test rmse:, 7.020
epoch, 422, time used, 0, seconds, train loss, 6.889, validation rmse:, 2.505, test rmse:, 7.958
epoch, 423, time used, 0, seconds, train loss, 6.390, validation rmse:, 2.534, test rmse:, 8.237
epoch, 424, time used, 0, seconds, train loss, 6.485, validation rmse:, 2.496, test rmse:, 7.417
epoch, 425, time used, 0, seconds, train loss, 6.379, validation rmse:, 2.533, test rmse:, 7.429
epoch, 426, time used, 0, seconds, train loss, 6.738, validation rmse:, 2.483, test rmse:, 7.672
epoch, 427, time used, 0, seconds, train loss, 6.468, validation rmse:, 2.893, test rmse:, 8.378
epoch, 428, time used, 0, seconds, train loss, 7.192, validation rmse:, 2.558, test rmse:, 8.097
epoch, 429, time used, 0, seconds, train loss, 6.486, validation rmse:, 2.671, test rmse:, 7.197
epoch, 430, time used, 0, seconds, train loss, 6.464, validation rmse:, 2.732, test rmse:, 8.405
epoch, 431, time used, 0, seconds, train loss, 6.883, validation rmse:, 2.553, test rmse:, 7.281
epoch, 432, time used, 0, seconds, train loss, 6.818, validation rmse:, 2.471, test rmse:, 7.820
epoch, 433, time used, 0, seconds, train loss, 6.409, validation rmse:, 2.474, test rmse:, 8.032
epoch, 434, time used, 0, seconds, train loss, 6.636, validation rmse:, 2.517, test rmse:, 7.360
epoch, 435, time used, 0, seconds, train loss, 6.636, validation rmse:, 2.507, test rmse:, 7.401
epoch, 436, time used, 0, seconds, train loss, 6.441, validation rmse:, 2.562, test rmse:, 8.101
epoch, 437, time used, 0, seconds, train loss, 6.828, validation rmse:, 2.718, test rmse:, 7.992
epoch, 438, time used, 0, seconds, train loss, 6.940, validation rmse:, 2.506, test rmse:, 7.563
epoch, 439, time used, 0, seconds, train loss, 6.347, validation rmse:, 2.573, test rmse:, 7.534
epoch, 440, time used, 0, seconds, train loss, 6.863, validation rmse:, 2.609, test rmse:, 7.418
epoch, 441, time used, 0, seconds, train loss, 6.745, validation rmse:, 2.572, test rmse:, 7.430
epoch, 442, time used, 0, seconds, train loss, 7.103, validation rmse:, 2.700, test rmse:, 6.884
epoch, 443, time used, 0, seconds, train loss, 6.598, validation rmse:, 2.511, test rmse:, 8.096
epoch, 444, time used, 0, seconds, train loss, 6.992, validation rmse:, 2.665, test rmse:, 7.894
epoch, 445, time used, 0, seconds, train loss, 7.017, validation rmse:, 2.464, test rmse:, 7.878
epoch, 446, time used, 0, seconds, train loss, 6.614, validation rmse:, 2.574, test rmse:, 8.183
epoch, 447, time used, 0, seconds, train loss, 9.297, validation rmse:, 3.506, test rmse:, 6.651
epoch, 448, time used, 0, seconds, train loss, 7.827, validation rmse:, 2.473, test rmse:, 7.585
epoch, 449, time used, 0, seconds, train loss, 6.356, validation rmse:, 2.491, test rmse:, 7.799
epoch, 450, time used, 0, seconds, train loss, 6.536, validation rmse:, 2.531, test rmse:, 7.226
epoch, 451, time used, 0, seconds, train loss, 6.388, validation rmse:, 2.591, test rmse:, 7.968
epoch, 452, time used, 0, seconds, train loss, 7.204, validation rmse:, 3.082, test rmse:, 6.321
epoch, 453, time used, 0, seconds, train loss, 6.854, validation rmse:, 2.522, test rmse:, 7.152
epoch, 454, time used, 0, seconds, train loss, 6.349, validation rmse:, 2.488, test rmse:, 7.422
epoch, 455, time used, 0, seconds, train loss, 6.518, validation rmse:, 2.474, test rmse:, 7.480
epoch, 456, time used, 0, seconds, train loss, 6.308, validation rmse:, 2.513, test rmse:, 7.121
epoch, 457, time used, 0, seconds, train loss, 7.124, validation rmse:, 2.475, test rmse:, 7.569
epoch, 458, time used, 0, seconds, train loss, 6.547, validation rmse:, 2.504, test rmse:, 8.112
epoch, 459, time used, 0, seconds, train loss, 6.383, validation rmse:, 2.490, test rmse:, 7.709
epoch, 460, time used, 0, seconds, train loss, 6.735, validation rmse:, 2.492, test rmse:, 7.491
epoch, 461, time used, 0, seconds, train loss, 6.778, validation rmse:, 2.482, test rmse:, 7.494
epoch, 462, time used, 0, seconds, train loss, 6.352, validation rmse:, 2.520, test rmse:, 7.266
epoch, 463, time used, 0, seconds, train loss, 6.603, validation rmse:, 2.497, test rmse:, 7.170
epoch, 464, time used, 0, seconds, train loss, 6.471, validation rmse:, 2.486, test rmse:, 7.622
epoch, 465, time used, 0, seconds, train loss, 6.460, validation rmse:, 2.705, test rmse:, 6.858
epoch, 466, time used, 0, seconds, train loss, 6.591, validation rmse:, 2.576, test rmse:, 7.120
epoch, 467, time used, 0, seconds, train loss, 6.310, validation rmse:, 2.467, test rmse:, 7.400
epoch, 468, time used, 0, seconds, train loss, 6.334, validation rmse:, 2.521, test rmse:, 7.808
epoch, 469, time used, 0, seconds, train loss, 7.039, validation rmse:, 2.492, test rmse:, 7.998
epoch, 470, time used, 0, seconds, train loss, 6.480, validation rmse:, 2.521, test rmse:, 7.339
epoch, 471, time used, 0, seconds, train loss, 6.566, validation rmse:, 2.458, test rmse:, 7.307
epoch, 472, time used, 0, seconds, train loss, 6.377, validation rmse:, 2.467, test rmse:, 7.679
epoch, 473, time used, 0, seconds, train loss, 6.427, validation rmse:, 2.555, test rmse:, 7.062
epoch, 474, time used, 0, seconds, train loss, 6.406, validation rmse:, 2.487, test rmse:, 7.138
epoch, 475, time used, 0, seconds, train loss, 6.424, validation rmse:, 2.479, test rmse:, 7.763
epoch, 476, time used, 0, seconds, train loss, 6.489, validation rmse:, 2.448, test rmse:, 7.631
epoch, 477, time used, 0, seconds, train loss, 6.412, validation rmse:, 2.528, test rmse:, 7.063
epoch, 478, time used, 0, seconds, train loss, 6.267, validation rmse:, 2.580, test rmse:, 8.270
epoch, 479, time used, 0, seconds, train loss, 6.318, validation rmse:, 2.811, test rmse:, 6.600
epoch, 480, time used, 0, seconds, train loss, 6.501, validation rmse:, 2.498, test rmse:, 7.670
epoch, 481, time used, 0, seconds, train loss, 6.437, validation rmse:, 2.554, test rmse:, 8.085
epoch, 482, time used, 0, seconds, train loss, 6.420, validation rmse:, 2.458, test rmse:, 7.693
epoch, 483, time used, 0, seconds, train loss, 6.375, validation rmse:, 2.442, test rmse:, 7.112
epoch, 484, time used, 0, seconds, train loss, 6.353, validation rmse:, 2.554, test rmse:, 7.815
epoch, 485, time used, 0, seconds, train loss, 6.638, validation rmse:, 3.354, test rmse:, 5.665
epoch, 486, time used, 0, seconds, train loss, 6.989, validation rmse:, 2.542, test rmse:, 7.323
epoch, 487, time used, 0, seconds, train loss, 6.335, validation rmse:, 2.452, test rmse:, 7.660
epoch, 488, time used, 0, seconds, train loss, 6.370, validation rmse:, 2.469, test rmse:, 7.789
epoch, 489, time used, 0, seconds, train loss, 6.510, validation rmse:, 2.621, test rmse:, 6.962
epoch, 490, time used, 0, seconds, train loss, 6.454, validation rmse:, 2.471, test rmse:, 7.421
epoch, 491, time used, 0, seconds, train loss, 6.412, validation rmse:, 2.546, test rmse:, 6.957
epoch, 492, time used, 0, seconds, train loss, 6.602, validation rmse:, 2.437, test rmse:, 7.381
epoch, 493, time used, 0, seconds, train loss, 6.349, validation rmse:, 2.669, test rmse:, 6.768
epoch, 494, time used, 0, seconds, train loss, 8.135, validation rmse:, 2.777, test rmse:, 6.481
epoch, 495, time used, 0, seconds, train loss, 6.307, validation rmse:, 2.479, test rmse:, 6.838
epoch, 496, time used, 0, seconds, train loss, 6.161, validation rmse:, 2.451, test rmse:, 7.299
epoch, 497, time used, 0, seconds, train loss, 6.179, validation rmse:, 2.461, test rmse:, 7.283
epoch, 498, time used, 0, seconds, train loss, 6.260, validation rmse:, 2.511, test rmse:, 6.690
epoch, 499, time used, 0, seconds, train loss, 6.719, validation rmse:, 2.729, test rmse:, 8.092
