epoch, 0, time used, 0, seconds, train loss, 4085.975, validation rmse:, 63.208, test rmse:, 36.949
epoch, 489, time used, 0, seconds, train loss, 0.193, validation rmse:, 0.411, test rmse:, 1.442
epoch, 490, time used, 0, seconds, train loss, 0.217, validation rmse:, 0.390, test rmse:, 1.996
epoch, 491, time used, 0, seconds, train loss, 0.203, validation rmse:, 0.414, test rmse:, 1.298
epoch, 492, time used, 0, seconds, train loss, 0.403, validation rmse:, 0.475, test rmse:, 1.267
epoch, 493, time used, 0, seconds, train loss, 0.227, validation rmse:, 0.398, test rmse:, 1.614
epoch, 494, time used, 0, seconds, train loss, 0.210, validation rmse:, 0.491, test rmse:, 1.809
epoch, 495, time used, 0, seconds, train loss, 0.208, validation rmse:, 0.390, test rmse:, 0.790
epoch, 496, time used, 0, seconds, train loss, 0.191, validation rmse:, 0.396, test rmse:, 1.904
epoch, 497, time used, 0, seconds, train loss, 0.217, validation rmse:, 0.394, test rmse:, 1.599
epoch, 498, time used, 0, seconds, train loss, 0.245, validation rmse:, 0.396, test rmse:, 1.606
epoch, 499, time used, 0, seconds, train loss, 0.214, validation rmse:, 0.427, test rmse:, 1.636
epoch, 500, time used, 0, seconds, train loss, 0.212, validation rmse:, 0.413, test rmse:, 1.453
epoch, 501, time used, 0, seconds, train loss, 0.231, validation rmse:, 0.521, test rmse:, 1.118
epoch, 502, time used, 0, seconds, train loss, 0.196, validation rmse:, 0.448, test rmse:, 1.262
epoch, 503, time used, 0, seconds, train loss, 0.242, validation rmse:, 0.431, test rmse:, 1.122
epoch, 504, time used, 0, seconds, train loss, 0.246, validation rmse:, 0.428, test rmse:, 1.234
epoch, 505, time used, 0, seconds, train loss, 0.435, validation rmse:, 0.842, test rmse:, 0.732
epoch, 506, time used, 0, seconds, train loss, 0.299, validation rmse:, 0.505, test rmse:, 1.421
epoch, 507, time used, 0, seconds, train loss, 0.248, validation rmse:, 0.406, test rmse:, 1.310
epoch, 508, time used, 0, seconds, train loss, 0.179, validation rmse:, 0.576, test rmse:, 1.682
epoch, 509, time used, 0, seconds, train loss, 0.258, validation rmse:, 0.456, test rmse:, 2.075
epoch, 510, time used, 0, seconds, train loss, 0.767, validation rmse:, 0.641, test rmse:, 2.212
epoch, 511, time used, 0, seconds, train loss, 0.665, validation rmse:, 0.433, test rmse:, 0.785
epoch, 512, time used, 0, seconds, train loss, 0.499, validation rmse:, 0.427, test rmse:, 0.869
epoch, 513, time used, 0, seconds, train loss, 0.220, validation rmse:, 0.404, test rmse:, 0.782
epoch, 514, time used, 0, seconds, train loss, 0.229, validation rmse:, 0.484, test rmse:, 0.897
epoch, 515, time used, 0, seconds, train loss, 0.185, validation rmse:, 0.423, test rmse:, 1.335
epoch, 516, time used, 0, seconds, train loss, 0.176, validation rmse:, 0.460, test rmse:, 1.080
epoch, 517, time used, 0, seconds, train loss, 0.214, validation rmse:, 0.429, test rmse:, 1.260
epoch, 518, time used, 0, seconds, train loss, 0.215, validation rmse:, 0.378, test rmse:, 0.861
epoch, 519, time used, 0, seconds, train loss, 0.217, validation rmse:, 0.477, test rmse:, 0.794
epoch, 520, time used, 0, seconds, train loss, 0.239, validation rmse:, 0.397, test rmse:, 1.117
epoch, 521, time used, 0, seconds, train loss, 0.171, validation rmse:, 0.388, test rmse:, 1.060
epoch, 522, time used, 0, seconds, train loss, 0.188, validation rmse:, 0.504, test rmse:, 1.535
epoch, 523, time used, 0, seconds, train loss, 0.425, validation rmse:, 0.429, test rmse:, 0.697
epoch, 524, time used, 0, seconds, train loss, 0.245, validation rmse:, 0.381, test rmse:, 1.245
epoch, 525, time used, 0, seconds, train loss, 0.193, validation rmse:, 0.378, test rmse:, 1.165
epoch, 526, time used, 0, seconds, train loss, 0.236, validation rmse:, 0.428, test rmse:, 1.560
epoch, 527, time used, 0, seconds, train loss, 0.262, validation rmse:, 0.428, test rmse:, 1.207
epoch, 528, time used, 0, seconds, train loss, 0.381, validation rmse:, 0.555, test rmse:, 2.209
epoch, 529, time used, 0, seconds, train loss, 1.484, validation rmse:, 0.559, test rmse:, 1.399
epoch, 530, time used, 0, seconds, train loss, 0.232, validation rmse:, 0.411, test rmse:, 0.685
epoch, 531, time used, 0, seconds, train loss, 0.198, validation rmse:, 0.394, test rmse:, 0.919
epoch, 532, time used, 0, seconds, train loss, 0.219, validation rmse:, 0.386, test rmse:, 0.935
epoch, 533, time used, 0, seconds, train loss, 0.241, validation rmse:, 0.426, test rmse:, 0.905
epoch, 534, time used, 0, seconds, train loss, 0.179, validation rmse:, 0.448, test rmse:, 1.732
epoch, 535, time used, 0, seconds, train loss, 0.193, validation rmse:, 0.442, test rmse:, 1.539
epoch, 536, time used, 0, seconds, train loss, 0.230, validation rmse:, 0.539, test rmse:, 0.975
epoch, 537, time used, 0, seconds, train loss, 0.207, validation rmse:, 0.367, test rmse:, 1.188
epoch, 538, time used, 0, seconds, train loss, 0.152, validation rmse:, 0.356, test rmse:, 1.112
epoch, 539, time used, 0, seconds, train loss, 0.219, validation rmse:, 0.386, test rmse:, 1.602
epoch, 540, time used, 0, seconds, train loss, 0.211, validation rmse:, 0.406, test rmse:, 1.265
epoch, 541, time used, 0, seconds, train loss, 0.330, validation rmse:, 0.472, test rmse:, 1.654
epoch, 542, time used, 0, seconds, train loss, 0.272, validation rmse:, 0.472, test rmse:, 1.321
epoch, 543, time used, 0, seconds, train loss, 0.275, validation rmse:, 0.470, test rmse:, 1.186
epoch, 544, time used, 0, seconds, train loss, 0.224, validation rmse:, 0.417, test rmse:, 0.906
epoch, 545, time used, 0, seconds, train loss, 0.236, validation rmse:, 0.412, test rmse:, 1.099
epoch, 546, time used, 0, seconds, train loss, 0.214, validation rmse:, 0.388, test rmse:, 2.223
epoch, 547, time used, 0, seconds, train loss, 0.207, validation rmse:, 0.374, test rmse:, 1.493
epoch, 548, time used, 0, seconds, train loss, 0.221, validation rmse:, 0.413, test rmse:, 2.090
epoch, 549, time used, 0, seconds, train loss, 0.187, validation rmse:, 0.499, test rmse:, 1.676
epoch, 550, time used, 0, seconds, train loss, 0.177, validation rmse:, 0.418, test rmse:, 1.423
epoch, 551, time used, 0, seconds, train loss, 0.322, validation rmse:, 0.900, test rmse:, 3.269
epoch, 552, time used, 0, seconds, train loss, 0.295, validation rmse:, 0.470, test rmse:, 1.429
epoch, 553, time used, 0, seconds, train loss, 0.205, validation rmse:, 0.379, test rmse:, 1.156
epoch, 554, time used, 0, seconds, train loss, 0.611, validation rmse:, 1.060, test rmse:, 1.683
epoch, 555, time used, 0, seconds, train loss, 0.255, validation rmse:, 0.387, test rmse:, 1.420
epoch, 556, time used, 0, seconds, train loss, 0.207, validation rmse:, 0.567, test rmse:, 2.369
epoch, 557, time used, 0, seconds, train loss, 0.242, validation rmse:, 0.651, test rmse:, 0.802
epoch, 558, time used, 0, seconds, train loss, 0.518, validation rmse:, 1.507, test rmse:, 1.991
epoch, 559, time used, 0, seconds, train loss, 0.562, validation rmse:, 0.356, test rmse:, 0.916
epoch, 560, time used, 0, seconds, train loss, 0.379, validation rmse:, 0.480, test rmse:, 0.737
epoch, 561, time used, 0, seconds, train loss, 2.931, validation rmse:, 0.632, test rmse:, 1.744
epoch, 562, time used, 0, seconds, train loss, 0.279, validation rmse:, 0.364, test rmse:, 0.766
epoch, 563, time used, 0, seconds, train loss, 0.211, validation rmse:, 0.377, test rmse:, 0.889
epoch, 564, time used, 0, seconds, train loss, 0.157, validation rmse:, 0.359, test rmse:, 0.762
epoch, 565, time used, 0, seconds, train loss, 0.164, validation rmse:, 0.471, test rmse:, 0.766
epoch, 566, time used, 0, seconds, train loss, 0.171, validation rmse:, 0.450, test rmse:, 0.948
epoch, 567, time used, 0, seconds, train loss, 0.198, validation rmse:, 0.439, test rmse:, 1.367
epoch, 568, time used, 0, seconds, train loss, 0.174, validation rmse:, 0.362, test rmse:, 0.920
epoch, 569, time used, 0, seconds, train loss, 0.205, validation rmse:, 0.354, test rmse:, 0.980
epoch, 570, time used, 0, seconds, train loss, 0.180, validation rmse:, 0.512, test rmse:, 1.219
epoch, 571, time used, 0, seconds, train loss, 0.221, validation rmse:, 0.411, test rmse:, 0.803
epoch, 572, time used, 0, seconds, train loss, 0.168, validation rmse:, 0.395, test rmse:, 1.459
epoch, 573, time used, 0, seconds, train loss, 0.183, validation rmse:, 0.385, test rmse:, 1.532
epoch, 574, time used, 0, seconds, train loss, 0.191, validation rmse:, 0.399, test rmse:, 1.479
epoch, 575, time used, 0, seconds, train loss, 0.186, validation rmse:, 0.418, test rmse:, 2.085
epoch, 576, time used, 0, seconds, train loss, 0.170, validation rmse:, 0.375, test rmse:, 1.234
epoch, 577, time used, 0, seconds, train loss, 0.183, validation rmse:, 0.417, test rmse:, 1.643
epoch, 578, time used, 0, seconds, train loss, 0.175, validation rmse:, 0.355, test rmse:, 1.237
epoch, 579, time used, 0, seconds, train loss, 0.167, validation rmse:, 0.381, test rmse:, 1.409
epoch, 580, time used, 0, seconds, train loss, 0.170, validation rmse:, 0.368, test rmse:, 1.717
epoch, 581, time used, 0, seconds, train loss, 0.342, validation rmse:, 0.371, test rmse:, 1.398
epoch, 582, time used, 0, seconds, train loss, 0.207, validation rmse:, 0.379, test rmse:, 2.063
epoch, 583, time used, 0, seconds, train loss, 0.202, validation rmse:, 0.596, test rmse:, 1.060
epoch, 584, time used, 0, seconds, train loss, 0.226, validation rmse:, 0.510, test rmse:, 1.917
epoch, 585, time used, 0, seconds, train loss, 0.277, validation rmse:, 1.302, test rmse:, 2.262
epoch, 586, time used, 0, seconds, train loss, 1.671, validation rmse:, 0.784, test rmse:, 0.860
epoch, 587, time used, 0, seconds, train loss, 0.342, validation rmse:, 0.345, test rmse:, 1.328
epoch, 588, time used, 0, seconds, train loss, 0.191, validation rmse:, 0.392, test rmse:, 1.807
epoch, 589, time used, 0, seconds, train loss, 0.183, validation rmse:, 0.481, test rmse:, 1.368
epoch, 590, time used, 0, seconds, train loss, 0.183, validation rmse:, 0.369, test rmse:, 1.939
epoch, 591, time used, 0, seconds, train loss, 0.166, validation rmse:, 0.380, test rmse:, 1.881
epoch, 592, time used, 0, seconds, train loss, 0.211, validation rmse:, 0.364, test rmse:, 2.213
epoch, 593, time used, 0, seconds, train loss, 0.174, validation rmse:, 0.364, test rmse:, 1.567
epoch, 594, time used, 0, seconds, train loss, 0.255, validation rmse:, 0.629, test rmse:, 1.282
epoch, 595, time used, 0, seconds, train loss, 0.612, validation rmse:, 0.538, test rmse:, 1.516
epoch, 596, time used, 0, seconds, train loss, 0.201, validation rmse:, 0.547, test rmse:, 2.728
epoch, 597, time used, 0, seconds, train loss, 0.182, validation rmse:, 0.390, test rmse:, 2.167
epoch, 598, time used, 0, seconds, train loss, 0.165, validation rmse:, 0.347, test rmse:, 1.954
epoch, 599, time used, 0, seconds, train loss, 0.144, validation rmse:, 0.372, test rmse:, 2.096
epoch, 600, time used, 0, seconds, train loss, 0.184, validation rmse:, 0.378, test rmse:, 2.321
epoch, 601, time used, 0, seconds, train loss, 0.168, validation rmse:, 0.413, test rmse:, 2.530
epoch, 602, time used, 0, seconds, train loss, 0.167, validation rmse:, 0.361, test rmse:, 1.995
epoch, 603, time used, 0, seconds, train loss, 0.209, validation rmse:, 0.360, test rmse:, 2.445
epoch, 604, time used, 0, seconds, train loss, 0.208, validation rmse:, 0.751, test rmse:, 1.189
epoch, 605, time used, 0, seconds, train loss, 0.241, validation rmse:, 0.334, test rmse:, 2.317
epoch, 606, time used, 0, seconds, train loss, 0.286, validation rmse:, 0.369, test rmse:, 2.400
epoch, 607, time used, 0, seconds, train loss, 0.167, validation rmse:, 0.396, test rmse:, 2.374
epoch, 608, time used, 0, seconds, train loss, 0.242, validation rmse:, 0.401, test rmse:, 2.246
epoch, 609, time used, 0, seconds, train loss, 0.260, validation rmse:, 0.489, test rmse:, 2.030
epoch, 610, time used, 0, seconds, train loss, 0.272, validation rmse:, 0.568, test rmse:, 1.187
epoch, 611, time used, 0, seconds, train loss, 0.305, validation rmse:, 0.433, test rmse:, 2.079
epoch, 612, time used, 0, seconds, train loss, 0.226, validation rmse:, 0.515, test rmse:, 2.895
epoch, 613, time used, 0, seconds, train loss, 0.198, validation rmse:, 0.354, test rmse:, 2.183
epoch, 614, time used, 0, seconds, train loss, 0.210, validation rmse:, 0.391, test rmse:, 3.175
epoch, 615, time used, 0, seconds, train loss, 1.804, validation rmse:, 0.462, test rmse:, 1.563
epoch, 616, time used, 0, seconds, train loss, 0.220, validation rmse:, 0.419, test rmse:, 1.292
epoch, 617, time used, 0, seconds, train loss, 0.162, validation rmse:, 0.368, test rmse:, 2.301
epoch, 618, time used, 0, seconds, train loss, 0.163, validation rmse:, 0.363, test rmse:, 1.817
epoch, 619, time used, 0, seconds, train loss, 0.155, validation rmse:, 0.404, test rmse:, 2.175
epoch, 620, time used, 0, seconds, train loss, 0.220, validation rmse:, 0.419, test rmse:, 1.871
epoch, 621, time used, 0, seconds, train loss, 0.202, validation rmse:, 0.336, test rmse:, 2.365
epoch, 622, time used, 0, seconds, train loss, 0.183, validation rmse:, 0.356, test rmse:, 2.105
epoch, 623, time used, 0, seconds, train loss, 0.192, validation rmse:, 0.483, test rmse:, 2.455
epoch, 624, time used, 0, seconds, train loss, 0.197, validation rmse:, 0.373, test rmse:, 3.086
epoch, 625, time used, 0, seconds, train loss, 0.172, validation rmse:, 0.445, test rmse:, 3.103
epoch, 626, time used, 0, seconds, train loss, 0.163, validation rmse:, 0.359, test rmse:, 2.252
epoch, 627, time used, 0, seconds, train loss, 0.182, validation rmse:, 0.388, test rmse:, 2.937
epoch, 628, time used, 0, seconds, train loss, 0.238, validation rmse:, 0.382, test rmse:, 2.616
epoch, 629, time used, 0, seconds, train loss, 0.214, validation rmse:, 0.525, test rmse:, 3.153
epoch, 630, time used, 0, seconds, train loss, 0.227, validation rmse:, 0.373, test rmse:, 2.526
epoch, 631, time used, 0, seconds, train loss, 0.168, validation rmse:, 0.330, test rmse:, 2.569
epoch, 632, time used, 0, seconds, train loss, 0.143, validation rmse:, 0.370, test rmse:, 2.584
epoch, 633, time used, 0, seconds, train loss, 0.220, validation rmse:, 0.594, test rmse:, 3.234
epoch, 634, time used, 0, seconds, train loss, 0.238, validation rmse:, 0.407, test rmse:, 2.707
epoch, 635, time used, 0, seconds, train loss, 0.202, validation rmse:, 0.402, test rmse:, 2.754
epoch, 636, time used, 0, seconds, train loss, 0.183, validation rmse:, 0.351, test rmse:, 2.738
epoch, 637, time used, 0, seconds, train loss, 1.111, validation rmse:, 0.474, test rmse:, 2.206
epoch, 638, time used, 0, seconds, train loss, 0.217, validation rmse:, 0.351, test rmse:, 2.980
epoch, 639, time used, 0, seconds, train loss, 0.146, validation rmse:, 0.329, test rmse:, 2.844
epoch, 640, time used, 0, seconds, train loss, 0.210, validation rmse:, 0.408, test rmse:, 2.762
epoch, 641, time used, 0, seconds, train loss, 0.735, validation rmse:, 1.135, test rmse:, 4.289
epoch, 642, time used, 0, seconds, train loss, 0.323, validation rmse:, 0.344, test rmse:, 2.843
epoch, 643, time used, 0, seconds, train loss, 0.150, validation rmse:, 0.504, test rmse:, 3.010
epoch, 644, time used, 0, seconds, train loss, 0.213, validation rmse:, 0.365, test rmse:, 2.303
epoch, 645, time used, 0, seconds, train loss, 0.173, validation rmse:, 0.450, test rmse:, 1.757
epoch, 646, time used, 0, seconds, train loss, 0.156, validation rmse:, 0.314, test rmse:, 2.424
epoch, 647, time used, 0, seconds, train loss, 0.156, validation rmse:, 0.310, test rmse:, 2.897
epoch, 648, time used, 0, seconds, train loss, 0.140, validation rmse:, 0.326, test rmse:, 2.799
epoch, 649, time used, 0, seconds, train loss, 0.151, validation rmse:, 0.414, test rmse:, 2.924
epoch, 650, time used, 0, seconds, train loss, 0.143, validation rmse:, 0.449, test rmse:, 3.203
epoch, 651, time used, 0, seconds, train loss, 0.164, validation rmse:, 0.389, test rmse:, 3.245
epoch, 652, time used, 0, seconds, train loss, 0.252, validation rmse:, 0.361, test rmse:, 2.784
epoch, 653, time used, 0, seconds, train loss, 0.152, validation rmse:, 0.426, test rmse:, 2.448
epoch, 654, time used, 0, seconds, train loss, 0.140, validation rmse:, 0.397, test rmse:, 2.853
epoch, 655, time used, 0, seconds, train loss, 0.178, validation rmse:, 0.486, test rmse:, 3.484
epoch, 656, time used, 0, seconds, train loss, 0.224, validation rmse:, 0.387, test rmse:, 3.073
epoch, 657, time used, 0, seconds, train loss, 0.192, validation rmse:, 0.444, test rmse:, 2.872
epoch, 658, time used, 0, seconds, train loss, 0.144, validation rmse:, 0.681, test rmse:, 3.530
epoch, 659, time used, 0, seconds, train loss, 0.588, validation rmse:, 0.770, test rmse:, 1.240
epoch, 660, time used, 0, seconds, train loss, 0.248, validation rmse:, 0.327, test rmse:, 3.259
epoch, 661, time used, 0, seconds, train loss, 0.159, validation rmse:, 0.354, test rmse:, 2.904
epoch, 662, time used, 0, seconds, train loss, 0.182, validation rmse:, 0.472, test rmse:, 2.236
epoch, 663, time used, 0, seconds, train loss, 0.179, validation rmse:, 0.415, test rmse:, 2.733
epoch, 664, time used, 0, seconds, train loss, 0.157, validation rmse:, 0.299, test rmse:, 3.145
epoch, 665, time used, 0, seconds, train loss, 0.161, validation rmse:, 0.432, test rmse:, 2.880
epoch, 666, time used, 0, seconds, train loss, 0.284, validation rmse:, 0.523, test rmse:, 3.678
epoch, 667, time used, 0, seconds, train loss, 0.260, validation rmse:, 0.387, test rmse:, 3.622
epoch, 668, time used, 0, seconds, train loss, 0.138, validation rmse:, 0.343, test rmse:, 3.362
epoch, 669, time used, 0, seconds, train loss, 0.174, validation rmse:, 0.471, test rmse:, 2.960
epoch, 670, time used, 0, seconds, train loss, 0.153, validation rmse:, 0.418, test rmse:, 3.574
epoch, 671, time used, 0, seconds, train loss, 0.209, validation rmse:, 0.592, test rmse:, 3.178
epoch, 672, time used, 0, seconds, train loss, 0.378, validation rmse:, 0.534, test rmse:, 2.422
epoch, 673, time used, 0, seconds, train loss, 0.159, validation rmse:, 0.326, test rmse:, 3.469
epoch, 674, time used, 0, seconds, train loss, 0.145, validation rmse:, 0.364, test rmse:, 3.507
epoch, 675, time used, 0, seconds, train loss, 0.140, validation rmse:, 0.369, test rmse:, 3.161
epoch, 676, time used, 0, seconds, train loss, 0.149, validation rmse:, 0.473, test rmse:, 3.598
epoch, 677, time used, 0, seconds, train loss, 2.184, validation rmse:, 0.623, test rmse:, 1.667
epoch, 678, time used, 0, seconds, train loss, 0.237, validation rmse:, 0.454, test rmse:, 2.025
epoch, 679, time used, 0, seconds, train loss, 0.155, validation rmse:, 0.410, test rmse:, 2.612
epoch, 680, time used, 0, seconds, train loss, 0.381, validation rmse:, 0.437, test rmse:, 2.458
epoch, 681, time used, 0, seconds, train loss, 0.169, validation rmse:, 0.341, test rmse:, 3.239
epoch, 682, time used, 0, seconds, train loss, 0.123, validation rmse:, 0.349, test rmse:, 3.346
epoch, 683, time used, 0, seconds, train loss, 0.128, validation rmse:, 0.391, test rmse:, 3.206
epoch, 684, time used, 0, seconds, train loss, 0.149, validation rmse:, 0.368, test rmse:, 3.446
epoch, 685, time used, 0, seconds, train loss, 0.162, validation rmse:, 0.390, test rmse:, 3.254
epoch, 686, time used, 0, seconds, train loss, 0.151, validation rmse:, 0.319, test rmse:, 3.083
epoch, 687, time used, 0, seconds, train loss, 0.178, validation rmse:, 0.389, test rmse:, 3.028
epoch, 688, time used, 0, seconds, train loss, 0.159, validation rmse:, 0.525, test rmse:, 3.643
epoch, 689, time used, 0, seconds, train loss, 0.250, validation rmse:, 0.399, test rmse:, 3.421
epoch, 690, time used, 0, seconds, train loss, 0.132, validation rmse:, 0.358, test rmse:, 3.656
epoch, 691, time used, 0, seconds, train loss, 0.181, validation rmse:, 0.372, test rmse:, 3.503
epoch, 692, time used, 0, seconds, train loss, 0.148, validation rmse:, 0.329, test rmse:, 3.410
epoch, 693, time used, 0, seconds, train loss, 0.123, validation rmse:, 0.375, test rmse:, 4.026
epoch, 694, time used, 0, seconds, train loss, 0.153, validation rmse:, 0.328, test rmse:, 3.676
epoch, 695, time used, 0, seconds, train loss, 0.227, validation rmse:, 0.668, test rmse:, 3.917
epoch, 696, time used, 0, seconds, train loss, 0.402, validation rmse:, 0.395, test rmse:, 4.112
epoch, 697, time used, 0, seconds, train loss, 0.139, validation rmse:, 0.358, test rmse:, 3.316
epoch, 698, time used, 0, seconds, train loss, 0.173, validation rmse:, 0.421, test rmse:, 2.849
epoch, 699, time used, 0, seconds, train loss, 0.162, validation rmse:, 0.347, test rmse:, 3.801
epoch, 700, time used, 0, seconds, train loss, 0.134, validation rmse:, 0.372, test rmse:, 4.357
epoch, 701, time used, 0, seconds, train loss, 0.149, validation rmse:, 0.328, test rmse:, 3.982
epoch, 702, time used, 0, seconds, train loss, 0.201, validation rmse:, 0.309, test rmse:, 3.897
epoch, 703, time used, 0, seconds, train loss, 0.357, validation rmse:, 0.338, test rmse:, 2.818
epoch, 704, time used, 0, seconds, train loss, 0.131, validation rmse:, 0.329, test rmse:, 3.079
epoch, 705, time used, 0, seconds, train loss, 0.222, validation rmse:, 0.483, test rmse:, 3.260
epoch, 706, time used, 0, seconds, train loss, 0.393, validation rmse:, 0.304, test rmse:, 3.901
epoch, 707, time used, 0, seconds, train loss, 0.114, validation rmse:, 0.314, test rmse:, 3.987
epoch, 708, time used, 0, seconds, train loss, 0.131, validation rmse:, 0.351, test rmse:, 3.961
epoch, 709, time used, 0, seconds, train loss, 0.246, validation rmse:, 0.582, test rmse:, 5.022
epoch, 710, time used, 0, seconds, train loss, 0.440, validation rmse:, 0.624, test rmse:, 2.754
epoch, 711, time used, 0, seconds, train loss, 0.215, validation rmse:, 0.416, test rmse:, 4.038
epoch, 712, time used, 0, seconds, train loss, 0.224, validation rmse:, 0.456, test rmse:, 4.509
epoch, 713, time used, 0, seconds, train loss, 0.188, validation rmse:, 0.377, test rmse:, 3.884
epoch, 714, time used, 0, seconds, train loss, 0.249, validation rmse:, 0.466, test rmse:, 4.634
epoch, 715, time used, 0, seconds, train loss, 0.142, validation rmse:, 0.406, test rmse:, 4.095
epoch, 716, time used, 0, seconds, train loss, 0.204, validation rmse:, 0.366, test rmse:, 4.305
epoch, 717, time used, 0, seconds, train loss, 0.142, validation rmse:, 0.348, test rmse:, 4.110
epoch, 718, time used, 0, seconds, train loss, 0.162, validation rmse:, 0.308, test rmse:, 4.173
epoch, 719, time used, 0, seconds, train loss, 0.123, validation rmse:, 0.356, test rmse:, 4.271
epoch, 720, time used, 0, seconds, train loss, 0.131, validation rmse:, 0.304, test rmse:, 4.323
epoch, 721, time used, 0, seconds, train loss, 0.408, validation rmse:, 0.896, test rmse:, 4.864
epoch, 722, time used, 0, seconds, train loss, 0.241, validation rmse:, 0.351, test rmse:, 3.861
epoch, 723, time used, 0, seconds, train loss, 1.785, validation rmse:, 0.533, test rmse:, 3.370
epoch, 724, time used, 0, seconds, train loss, 0.164, validation rmse:, 0.316, test rmse:, 3.788
epoch, 725, time used, 0, seconds, train loss, 0.132, validation rmse:, 0.409, test rmse:, 3.176
epoch, 726, time used, 0, seconds, train loss, 0.157, validation rmse:, 0.315, test rmse:, 3.724
epoch, 727, time used, 0, seconds, train loss, 0.143, validation rmse:, 0.396, test rmse:, 3.522
epoch, 728, time used, 0, seconds, train loss, 0.162, validation rmse:, 0.315, test rmse:, 4.080
epoch, 729, time used, 0, seconds, train loss, 0.230, validation rmse:, 0.333, test rmse:, 3.630
epoch, 730, time used, 0, seconds, train loss, 0.152, validation rmse:, 0.363, test rmse:, 4.025
epoch, 731, time used, 0, seconds, train loss, 0.168, validation rmse:, 0.608, test rmse:, 4.262
epoch, 732, time used, 0, seconds, train loss, 1.276, validation rmse:, 0.897, test rmse:, 4.156
epoch, 733, time used, 0, seconds, train loss, 0.208, validation rmse:, 0.401, test rmse:, 3.363
epoch, 734, time used, 0, seconds, train loss, 0.131, validation rmse:, 0.353, test rmse:, 3.702
epoch, 735, time used, 0, seconds, train loss, 0.139, validation rmse:, 0.280, test rmse:, 3.889
epoch, 736, time used, 0, seconds, train loss, 0.149, validation rmse:, 0.355, test rmse:, 4.274
epoch, 737, time used, 0, seconds, train loss, 0.139, validation rmse:, 0.284, test rmse:, 3.940
epoch, 738, time used, 0, seconds, train loss, 0.155, validation rmse:, 0.338, test rmse:, 4.010
epoch, 739, time used, 0, seconds, train loss, 0.126, validation rmse:, 0.339, test rmse:, 3.769
epoch, 740, time used, 0, seconds, train loss, 0.125, validation rmse:, 0.354, test rmse:, 3.811
epoch, 741, time used, 0, seconds, train loss, 0.106, validation rmse:, 0.278, test rmse:, 3.981
epoch, 742, time used, 0, seconds, train loss, 0.135, validation rmse:, 0.313, test rmse:, 3.883
epoch, 743, time used, 0, seconds, train loss, 0.173, validation rmse:, 0.389, test rmse:, 4.091
epoch, 744, time used, 0, seconds, train loss, 0.155, validation rmse:, 0.331, test rmse:, 3.909
epoch, 745, time used, 0, seconds, train loss, 0.132, validation rmse:, 0.330, test rmse:, 4.110
epoch, 746, time used, 0, seconds, train loss, 0.157, validation rmse:, 0.586, test rmse:, 2.697
epoch, 747, time used, 0, seconds, train loss, 0.293, validation rmse:, 0.560, test rmse:, 5.256
epoch, 748, time used, 0, seconds, train loss, 0.168, validation rmse:, 0.387, test rmse:, 4.372
epoch, 749, time used, 0, seconds, train loss, 0.200, validation rmse:, 0.616, test rmse:, 4.807
epoch, 750, time used, 0, seconds, train loss, 0.218, validation rmse:, 0.297, test rmse:, 3.717
epoch, 751, time used, 0, seconds, train loss, 0.161, validation rmse:, 0.329, test rmse:, 3.872
epoch, 752, time used, 0, seconds, train loss, 0.120, validation rmse:, 0.370, test rmse:, 4.122
epoch, 753, time used, 0, seconds, train loss, 0.199, validation rmse:, 0.571, test rmse:, 4.198
epoch, 754, time used, 0, seconds, train loss, 0.181, validation rmse:, 0.326, test rmse:, 4.634
epoch, 755, time used, 0, seconds, train loss, 0.160, validation rmse:, 0.281, test rmse:, 3.744
epoch, 756, time used, 0, seconds, train loss, 0.345, validation rmse:, 0.864, test rmse:, 5.363
epoch, 757, time used, 0, seconds, train loss, 0.302, validation rmse:, 0.508, test rmse:, 4.531
epoch, 758, time used, 0, seconds, train loss, 0.155, validation rmse:, 0.275, test rmse:, 4.055
epoch, 759, time used, 0, seconds, train loss, 0.124, validation rmse:, 0.390, test rmse:, 3.957
epoch, 760, time used, 0, seconds, train loss, 0.123, validation rmse:, 0.434, test rmse:, 4.081
epoch, 761, time used, 0, seconds, train loss, 0.300, validation rmse:, 0.474, test rmse:, 5.060
epoch, 762, time used, 0, seconds, train loss, 0.208, validation rmse:, 1.113, test rmse:, 3.778
epoch, 763, time used, 0, seconds, train loss, 0.500, validation rmse:, 0.311, test rmse:, 3.806
epoch, 764, time used, 0, seconds, train loss, 0.459, validation rmse:, 0.329, test rmse:, 3.537
epoch, 765, time used, 0, seconds, train loss, 0.137, validation rmse:, 0.353, test rmse:, 4.072
epoch, 766, time used, 0, seconds, train loss, 0.134, validation rmse:, 0.435, test rmse:, 3.349
epoch, 767, time used, 0, seconds, train loss, 0.124, validation rmse:, 0.277, test rmse:, 3.857
epoch, 768, time used, 0, seconds, train loss, 0.155, validation rmse:, 0.352, test rmse:, 3.900
epoch, 769, time used, 0, seconds, train loss, 0.150, validation rmse:, 0.389, test rmse:, 4.193
epoch, 770, time used, 0, seconds, train loss, 0.235, validation rmse:, 0.415, test rmse:, 4.159
epoch, 771, time used, 0, seconds, train loss, 0.168, validation rmse:, 0.632, test rmse:, 4.879
epoch, 772, time used, 0, seconds, train loss, 0.269, validation rmse:, 1.749, test rmse:, 2.817
